ID,group,trial_number,trial_type,trial_role,token_opp,token_self,combined_earning,split_opp,split_self,splitperc_opp,splitperc_self,accept,accepted_amount,accepted_perc,proposed_perc,proposed_amount
1024,Control,25,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1024,Control,27,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1024,Control,28,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1024,Control,30,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1024,Control,32,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1024,Control,33,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1024,Control,34,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1024,Control,35,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1024,Control,38,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1024,Control,39,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1024,Control,40,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1024,Control,41,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1024,Control,43,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1024,Control,44,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1024,Control,46,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1024,Control,47,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1024,Control,48,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1024,Control,49,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1024,Control,50,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1025,Control,1,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1025,Control,2,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1025,Control,4,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,6,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1025,Control,7,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1025,Control,8,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1025,Control,9,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,10,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1025,Control,12,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1025,Control,13,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1025,Control,14,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1025,Control,15,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1025,Control,16,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1025,Control,17,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1025,Control,18,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1025,Control,19,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1025,Control,20,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1025,Control,21,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,22,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1025,Control,24,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1025,Control,26,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1025,Control,27,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1025,Control,29,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1025,Control,31,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1025,Control,34,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1025,Control,35,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1025,Control,36,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1025,Control,37,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1025,Control,38,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1025,Control,39,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1025,Control,42,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1025,Control,43,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1025,Control,44,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1025,Control,45,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1025,Control,47,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1025,Control,48,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1026,Control,1,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1026,Control,3,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1026,Control,4,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1026,Control,5,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1026,Control,7,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1026,Control,8,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1026,Control,10,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1026,Control,12,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1026,Control,13,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1026,Control,15,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1026,Control,17,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1026,Control,18,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1026,Control,19,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1026,Control,21,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1026,Control,23,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1026,Control,24,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1026,Control,25,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1026,Control,26,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1026,Control,28,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1026,Control,29,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1026,Control,30,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1026,Control,31,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1026,Control,32,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1026,Control,33,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1026,Control,34,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1026,Control,38,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1026,Control,39,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1026,Control,40,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1026,Control,41,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1026,Control,42,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1026,Control,44,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1026,Control,45,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1026,Control,47,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1026,Control,48,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1026,Control,49,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1026,Control,51,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1027,Control,1,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1027,Control,2,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1027,Control,4,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1027,Control,5,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1027,Control,6,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1027,Control,7,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1027,Control,8,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1027,Control,9,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1027,Control,10,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1027,Control,16,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1027,Control,17,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1027,Control,19,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1027,Control,21,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1027,Control,22,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1027,Control,23,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1027,Control,25,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1027,Control,26,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1027,Control,27,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1027,Control,28,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1027,Control,29,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1027,Control,31,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1027,Control,32,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1027,Control,35,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1027,Control,36,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1027,Control,38,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1027,Control,39,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1027,Control,40,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1027,Control,41,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1027,Control,42,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1027,Control,43,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1027,Control,44,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1027,Control,45,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1027,Control,46,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1027,Control,47,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1027,Control,49,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1027,Control,51,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1028,Control,1,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1028,Control,2,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1028,Control,3,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1028,Control,4,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1028,Control,5,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1028,Control,6,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1028,Control,7,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1028,Control,9,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1028,Control,11,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1028,Control,12,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1028,Control,13,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1028,Control,14,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1028,Control,15,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1028,Control,17,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1028,Control,18,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1028,Control,19,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1028,Control,20,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1028,Control,21,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1028,Control,22,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1028,Control,24,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1028,Control,27,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1028,Control,28,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1028,Control,30,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1028,Control,32,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1028,Control,33,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1028,Control,35,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1028,Control,36,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1028,Control,38,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1028,Control,39,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1028,Control,40,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1028,Control,42,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1028,Control,43,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1028,Control,45,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1028,Control,47,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1028,Control,48,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1028,Control,51,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1029,Control,1,3,1,2,1,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1029,Control,2,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1029,Control,5,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1029,Control,6,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1029,Control,7,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1029,Control,8,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1029,Control,9,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1029,Control,12,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1029,Control,13,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1029,Control,15,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1029,Control,16,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1029,Control,17,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1029,Control,18,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1029,Control,20,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1029,Control,21,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1029,Control,22,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1029,Control,23,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1029,Control,24,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1029,Control,25,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1029,Control,26,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1029,Control,28,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1029,Control,30,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1029,Control,32,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1029,Control,33,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1029,Control,34,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1029,Control,35,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1029,Control,38,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1029,Control,39,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1029,Control,41,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1029,Control,43,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1029,Control,44,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1029,Control,46,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1029,Control,47,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1029,Control,48,1,1,2,2,12,7.2,4.8,60,40,0.0,0.0,0.0,,
1029,Control,49,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1029,Control,50,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1030,Control,1,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1030,Control,2,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1030,Control,4,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1030,Control,6,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1030,Control,7,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1030,Control,8,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1030,Control,9,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1030,Control,11,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1030,Control,13,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1030,Control,14,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1030,Control,15,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1030,Control,16,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1030,Control,18,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1030,Control,19,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1030,Control,21,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1030,Control,22,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1030,Control,24,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1030,Control,25,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1030,Control,26,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1030,Control,27,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1030,Control,28,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1030,Control,31,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1030,Control,32,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1030,Control,33,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1030,Control,36,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1030,Control,37,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1030,Control,38,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1030,Control,40,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1030,Control,42,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1030,Control,44,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1030,Control,45,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1030,Control,46,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1030,Control,47,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1030,Control,48,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1030,Control,50,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1030,Control,51,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1031,Control,1,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1031,Control,2,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1031,Control,3,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1031,Control,4,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1031,Control,5,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1031,Control,7,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1031,Control,8,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1031,Control,9,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1031,Control,10,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1031,Control,12,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1031,Control,14,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1031,Control,16,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1031,Control,17,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1031,Control,18,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1031,Control,20,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1031,Control,21,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1031,Control,22,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1031,Control,23,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1031,Control,24,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1031,Control,25,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1031,Control,27,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1031,Control,28,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1031,Control,29,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1031,Control,31,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1031,Control,32,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1031,Control,35,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1031,Control,38,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1031,Control,39,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1031,Control,42,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1031,Control,43,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1031,Control,45,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1031,Control,46,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1031,Control,47,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1031,Control,49,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1031,Control,50,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1031,Control,51,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1032,Control,1,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1032,Control,3,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1032,Control,4,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1032,Control,6,2,1,2,3,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1032,Control,7,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1032,Control,8,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1032,Control,10,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1032,Control,11,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1032,Control,13,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1032,Control,15,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1032,Control,16,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1032,Control,17,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1032,Control,18,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1032,Control,19,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1032,Control,20,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1032,Control,21,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1032,Control,23,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1032,Control,26,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1032,Control,27,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1032,Control,28,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1032,Control,29,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1032,Control,31,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1032,Control,33,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1032,Control,36,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1032,Control,37,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1032,Control,40,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1032,Control,41,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1032,Control,43,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1032,Control,44,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1032,Control,45,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1032,Control,46,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1032,Control,47,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1032,Control,48,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1032,Control,49,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1032,Control,50,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1032,Control,51,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1033,Control,2,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1033,Control,3,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1033,Control,4,3,1,3,2,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1033,Control,5,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1033,Control,6,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1033,Control,8,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1033,Control,9,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1033,Control,10,3,1,2,1,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1033,Control,12,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
